time,Vvrain,Vvgate,IM1
4.942952779632436e-05,1.937573e+00,4.798603e+00,2.079021e+00
4.943252779632441e-05,2.055971e+00,4.798546e+00,2.079251e+00
4.943552779632446e-05,2.174088e+00,4.798446e+00,2.079479e+00
4.943852779632450e-05,2.291973e+00,4.798307e+00,2.079705e+00
4.944152779632455e-05,2.409674e+00,4.798133e+00,2.079929e+00
4.944452779632460e-05,2.527237e+00,4.797928e+00,2.080152e+00
4.944752779632465e-05,2.644712e+00,4.797694e+00,2.080372e+00
4.945052779632469e-05,2.762150e+00,4.797436e+00,2.080590e+00
4.945352779632474e-05,2.879606e+00,4.797156e+00,2.080806e+00
4.945652779632479e-05,2.997144e+00,4.796855e+00,2.081021e+00
4.945952779632484e-05,3.114837e+00,4.796536e+00,2.081233e+00
4.946252779632488e-05,3.232769e+00,4.796201e+00,2.081442e+00
4.946552779632493e-05,3.351045e+00,4.795850e+00,2.081650e+00
4.946852779632498e-05,3.469788e+00,4.795484e+00,2.081855e+00
4.947152779632502e-05,3.589154e+00,4.795103e+00,2.082057e+00
4.947452779632507e-05,3.709336e+00,4.794708e+00,2.082255e+00
4.947752779632512e-05,3.830573e+00,4.794298e+00,2.082451e+00
4.948052779632517e-05,3.953170e+00,4.793871e+00,2.082642e+00
4.948352779632521e-05,4.077510e+00,4.793427e+00,2.082829e+00
4.948652779632526e-05,4.204077e+00,4.792960e+00,2.083010e+00
4.948952779632531e-05,4.333488e+00,4.792470e+00,2.083185e+00
4.949252779632536e-05,4.466522e+00,4.791950e+00,2.083352e+00
4.949495636775396e-05,4.575195e+00,4.791515e+00,2.083483e+00
4.949738493918258e-05,4.689770e+00,4.791041e+00,2.083604e+00
4.949981351061119e-05,4.810246e+00,4.790528e+00,2.083716e+00
4.950224208203979e-05,4.936625e+00,4.789975e+00,2.083818e+00
4.950467065346840e-05,5.068905e+00,4.789384e+00,2.083911e+00
4.950709922489702e-05,5.207087e+00,4.788753e+00,2.083993e+00
4.950952779632562e-05,5.351171e+00,4.788084e+00,2.084067e+00
4.951252779632567e-05,5.545521e+00,4.787175e+00,2.084142e+00
4.951552779632572e-05,5.755787e+00,4.786194e+00,2.084207e+00
4.951852779632576e-05,5.982685e+00,4.785150e+00,2.084265e+00
4.952152779632581e-05,6.226185e+00,4.784052e+00,2.084321e+00
4.952395636775442e-05,6.436757e+00,4.783124e+00,2.084368e+00
4.952638493918303e-05,6.655529e+00,4.782178e+00,2.084418e+00
4.952881351061164e-05,6.882504e+00,4.781215e+00,2.084469e+00
4.953124208204025e-05,7.117679e+00,4.780234e+00,2.084524e+00
4.953367065346886e-05,7.361056e+00,4.779235e+00,2.084580e+00
4.953609922489747e-05,7.612635e+00,4.778219e+00,2.084640e+00
4.953852779632608e-05,7.872415e+00,4.777186e+00,2.084702e+00
4.954338493918330e-05,8.411929e+00,4.775083e+00,2.084834e+00
4.954824208204052e-05,8.964384e+00,4.772959e+00,2.084962e+00
4.955309922489774e-05,9.529779e+00,4.770814e+00,2.085085e+00
4.955795636775495e-05,1.010811e+01,4.768647e+00,2.085204e+00
4.956281351061218e-05,1.069939e+01,4.766458e+00,2.085318e+00
4.956767065346939e-05,1.130361e+01,4.764248e+00,2.085427e+00
4.957252779632661e-05,1.192076e+01,4.762016e+00,2.085532e+00
4.958295636775535e-05,1.326718e+01,4.757200e+00,2.085719e+00
4.959338493918409e-05,1.462744e+01,4.752405e+00,2.085842e+00
4.960381351061282e-05,1.600153e+01,4.747630e+00,2.085900e+00
4.961424208204156e-05,1.738947e+01,4.742877e+00,2.085894e+00
4.962467065347029e-05,1.879124e+01,4.738145e+00,2.085823e+00
4.963509922489903e-05,2.020685e+01,4.733433e+00,2.085688e+00
4.964552779632776e-05,2.163630e+01,4.728743e+00,2.085489e+00
4.965781351061367e-05,2.332194e+01,4.723296e+00,2.085162e+00
4.967009922489958e-05,2.501167e+01,4.717914e+00,2.084725e+00
4.968238493918549e-05,2.670548e+01,4.712598e+00,2.084178e+00
4.969467065347139e-05,2.840338e+01,4.707347e+00,2.083521e+00
4.970695636775730e-05,3.010537e+01,4.702162e+00,2.082754e+00
4.971924208204321e-05,3.181144e+01,4.697042e+00,2.081876e+00
4.973152779632912e-05,3.352159e+01,4.691987e+00,2.080889e+00
4.973695636775777e-05,3.427703e+01,4.689774e+00,2.080411e+00
4.974238493918644e-05,3.503270e+01,4.687572e+00,2.079904e+00
4.974781351061509e-05,3.578861e+01,4.685381e+00,2.079369e+00
4.975324208204374e-05,3.654475e+01,4.683201e+00,2.078806e+00
4.975867065347240e-05,3.730113e+01,4.681032e+00,2.078214e+00
4.976409922490106e-05,3.805775e+01,4.678875e+00,2.077594e+00
4.976952779632972e-05,3.881460e+01,4.676728e+00,2.076945e+00
4.977052779632973e-05,3.895402e+01,4.676333e+00,2.076821e+00
4.977581351061553e-05,3.969110e+01,4.674256e+00,2.076159e+00
4.978109922490133e-05,4.042824e+01,4.672185e+00,2.075450e+00
4.978638493918713e-05,4.116544e+01,4.670120e+00,2.074694e+00
4.979167065347292e-05,4.190272e+01,4.668060e+00,2.073891e+00
4.979695636775872e-05,4.264006e+01,4.666007e+00,2.073040e+00
4.980224208204452e-05,4.337746e+01,4.663960e+00,2.072142e+00
4.980752779633031e-05,4.411493e+01,4.661919e+00,2.071198e+00
4.981052779633036e-05,4.453348e+01,4.660761e+00,2.070633e+00
4.981352779633041e-05,4.495202e+01,4.659600e+00,2.070027e+00
4.981652779633046e-05,4.537054e+01,4.658436e+00,2.069379e+00
4.981952779633050e-05,4.578904e+01,4.657269e+00,2.068689e+00
4.982252779633055e-05,4.620753e+01,4.656099e+00,2.067957e+00
4.982552779633060e-05,4.662601e+01,4.654925e+00,2.067183e+00
4.982852779633065e-05,4.704446e+01,4.653748e+00,2.066367e+00
4.983024208204496e-05,4.728357e+01,4.653072e+00,2.065873e+00
4.983195636775927e-05,4.752265e+01,4.652389e+00,2.065335e+00
4.983367065347358e-05,4.776171e+01,4.651700e+00,2.064752e+00
4.983538493918790e-05,4.800075e+01,4.651003e+00,2.064125e+00
4.983709922490221e-05,4.823976e+01,4.650300e+00,2.063453e+00
4.983881351061652e-05,4.847876e+01,4.649590e+00,2.062737e+00
4.984052779633083e-05,4.871773e+01,4.648873e+00,2.061977e+00
4.984252779633087e-05,4.899647e+01,4.648014e+00,2.060958e+00
4.984452779633090e-05,4.927514e+01,4.647129e+00,2.059789e+00
4.984652779633093e-05,4.955372e+01,4.646207e+00,2.058414e+00
4.984752779633094e-05,4.969297e+01,4.645728e+00,2.057623e+00
4.984852779633096e-05,4.983218e+01,4.645232e+00,2.056741e+00
4.984952779633098e-05,4.997133e+01,4.644711e+00,2.055725e+00
4.985052779633099e-05,5.011031e+01,4.644111e+00,2.054246e+00
4.985152779633101e-05,5.024819e+01,4.642972e+00,2.049616e+00
4.985229550791758e-05,5.035058e+01,4.640402e+00,2.036019e+00
4.985277659957531e-05,5.040947e+01,4.636189e+00,2.012891e+00
4.985321705620611e-05,5.045642e+01,4.628898e+00,1.973514e+00
4.985371683322628e-05,5.050153e+01,4.616573e+00,1.908625e+00
4.985424508258357e-05,5.054081e+01,4.599390e+00,1.821072e+00
4.985495098545103e-05,5.058308e+01,4.571370e+00,1.684167e+00
4.985591631162235e-05,5.062946e+01,4.527447e+00,1.480649e+00
4.985691631162237e-05,5.066829e+01,4.477473e+00,1.264297e+00
4.985791631162238e-05,5.070020e+01,4.424197e+00,1.052183e+00
4.985891631162240e-05,5.072707e+01,4.368571e+00,8.515920e-01
4.985991631162242e-05,5.075002e+01,4.311163e+00,6.674482e-01
4.986091631162243e-05,5.076972e+01,4.252316e+00,5.034202e-01
4.986191631162245e-05,5.078662e+01,4.192245e+00,3.624446e-01
4.986291631162246e-05,5.080099e+01,4.131101e+00,2.468298e-01
4.986391631162248e-05,5.081306e+01,4.069017e+00,1.579264e-01
4.986491631162249e-05,5.082303e+01,4.006166e+00,9.534841e-02
4.986591631162251e-05,5.083118e+01,3.942817e+00,5.612382e-02
4.986691631162253e-05,5.083786e+01,3.879329e+00,3.473220e-02
4.986791631162254e-05,5.084344e+01,3.816083e+00,2.464787e-02
4.986891631162256e-05,5.084824e+01,3.753386e+00,2.042171e-02
4.986991631162257e-05,5.085248e+01,3.691437e+00,1.870493e-02
4.987091631162259e-05,5.085628e+01,3.630346e+00,1.791242e-02
4.987191631162260e-05,5.085974e+01,3.570166e+00,1.742952e-02
4.987291631162262e-05,5.086292e+01,3.510925e+00,1.704855e-02
4.987391631162264e-05,5.086584e+01,3.452638e+00,1.670333e-02
4.987491631162265e-05,5.086854e+01,3.395310e+00,1.637422e-02
4.987591631162267e-05,5.087106e+01,3.338946e+00,1.605440e-02
4.987691631162268e-05,5.087341e+01,3.283543e+00,1.574220e-02
4.987791631162270e-05,5.087560e+01,3.229099e+00,1.543631e-02
4.987891631162271e-05,5.087767e+01,3.175609e+00,1.513675e-02
4.987991631162273e-05,5.087961e+01,3.123065e+00,1.484280e-02
4.988091631162275e-05,5.088144e+01,3.071459e+00,1.455467e-02
4.988191631162276e-05,5.088317e+01,3.020782e+00,1.427181e-02
4.988291631162278e-05,5.088480e+01,2.971025e+00,1.399441e-02
4.988491631162281e-05,5.088783e+01,2.874226e+00,1.345482e-02
4.988691631162284e-05,5.089057e+01,2.780970e+00,1.293498e-02
4.988891631162287e-05,5.089305e+01,2.691162e+00,1.243410e-02
4.989091631162290e-05,5.089533e+01,2.604703e+00,1.195147e-02
4.989291631162294e-05,5.089742e+01,2.521493e+00,1.148642e-02
4.989491631162297e-05,5.089933e+01,2.441429e+00,1.103835e-02
4.989691631162300e-05,5.090110e+01,2.364412e+00,1.060666e-02
4.989891631162303e-05,5.090274e+01,2.290341e+00,1.019081e-02
4.989991631162305e-05,5.090351e+01,2.254379e+00,9.988620e-03
4.990091631162306e-05,5.090425e+01,2.219117e+00,9.790255e-03
4.990191631162308e-05,5.090497e+01,2.184544e+00,9.595516e-03
4.990291631162309e-05,5.090566e+01,2.150645e+00,9.404470e-03
4.990391631162311e-05,5.090633e+01,2.117412e+00,9.216929e-03
4.990491631162312e-05,5.090697e+01,2.084830e+00,9.032952e-03
4.990591631162314e-05,5.090760e+01,2.052889e+00,8.852363e-03
4.990691631162316e-05,5.090820e+01,2.021579e+00,8.675210e-03
4.990791631162317e-05,5.090878e+01,1.990886e+00,8.501331e-03
4.990891631162319e-05,5.090935e+01,1.960801e+00,8.330768e-03
4.990991631162320e-05,5.090989e+01,1.931313e+00,8.163368e-03
4.991091631162322e-05,5.091042e+01,1.902410e+00,7.999166e-03
4.991291631162325e-05,5.091142e+01,1.846320e+00,7.679954e-03
4.991491631162328e-05,5.091236e+01,1.792448e+00,7.372698e-03
4.991691631162331e-05,5.091324e+01,1.740714e+00,7.076976e-03
4.991991631162336e-05,5.091447e+01,1.666952e+00,6.654113e-03
4.992291631162341e-05,5.091558e+01,1.597573e+00,6.254981e-03
4.992605916876631e-05,5.091663e+01,1.529901e+00,5.863892e-03
4.992920202590922e-05,5.091761e+01,1.465931e+00,5.492971e-03
4.993234488305213e-05,5.091851e+01,1.405663e+00,5.142215e-03
4.993548774019504e-05,5.091934e+01,1.349096e+00,4.811626e-03
4.993863059733794e-05,5.092010e+01,1.296231e+00,4.501203e-03
4.994177345448085e-05,5.092078e+01,1.247069e+00,4.210947e-03
4.994491631162375e-05,5.092139e+01,1.201607e+00,3.940857e-03
4.994934488305239e-05,5.092217e+01,1.142805e+00,3.589016e-03
4.995377345448104e-05,5.092289e+01,1.088401e+00,3.261679e-03
4.995820202590968e-05,5.092353e+01,1.038395e+00,2.958847e-03
4.996263059733832e-05,5.092411e+01,9.927873e-01,2.680520e-03
4.996705916876696e-05,5.092462e+01,9.515779e-01,2.426697e-03
4.997148774019560e-05,5.092506e+01,9.147668e-01,2.197380e-03
4.997591631162424e-05,5.092543e+01,8.823540e-01,1.992567e-03
4.998020202591002e-05,5.092577e+01,8.536486e-01,1.809686e-03
4.998448774019581e-05,5.092607e+01,8.271391e-01,1.639941e-03
4.998877345448159e-05,5.092635e+01,8.028257e-01,1.483333e-03
4.999305916876737e-05,5.092660e+01,7.807081e-01,1.339861e-03
4.999734488305315e-05,5.092681e+01,7.607866e-01,1.209526e-03
5.000163059733893e-05,5.092700e+01,7.430610e-01,1.092327e-03
5.000591631162471e-05,5.092717e+01,7.275313e-01,9.882652e-04
5.000834488305332e-05,5.092725e+01,7.192191e-01,9.326600e-04
5.001077345448194e-05,5.092733e+01,7.113160e-01,8.798676e-04
5.001320202591054e-05,5.092741e+01,7.038221e-01,8.298880e-04
5.001563059733915e-05,5.092748e+01,6.967374e-01,7.827211e-04
5.001805916876776e-05,5.092755e+01,6.900619e-01,7.383669e-04
5.002048774019637e-05,5.092761e+01,6.837956e-01,6.968256e-04
5.002291631162498e-05,5.092766e+01,6.779384e-01,6.580969e-04
5.002648774019647e-05,5.092773e+01,6.699517e-01,6.060092e-04
5.003005916876795e-05,5.092780e+01,6.624779e-01,5.577496e-04
5.003363059733944e-05,5.092786e+01,6.555171e-01,5.133182e-04
5.003720202591092e-05,5.092791e+01,6.490694e-01,4.727148e-04
5.004077345448241e-05,5.092796e+01,6.431346e-01,4.359396e-04
5.004434488305389e-05,5.092800e+01,6.377128e-01,4.029925e-04
5.004791631162538e-05,5.092803e+01,6.328040e-01,3.738735e-04
5.005163059733972e-05,5.092806e+01,6.280340e-01,3.460878e-04
5.005534488305406e-05,5.092808e+01,6.235485e-01,3.203390e-04
5.005905916876841e-05,5.092810e+01,6.193478e-01,2.966271e-04
5.006277345448276e-05,5.092812e+01,6.154316e-01,2.749521e-04
5.006648774019710e-05,5.092813e+01,6.118001e-01,2.553141e-04
5.007020202591144e-05,5.092814e+01,6.084532e-01,2.377130e-04
5.007391631162579e-05,5.092814e+01,6.053910e-01,2.221488e-04
5.007805916876870e-05,5.092814e+01,6.021892e-01,2.062088e-04
5.008220202591163e-05,5.092814e+01,5.991693e-01,1.914523e-04
5.008634488305455e-05,5.092813e+01,5.963312e-01,1.778793e-04
5.009048774019748e-05,5.092813e+01,5.936749e-01,1.654898e-04
5.009463059734040e-05,5.092812e+01,5.912004e-01,1.542838e-04
5.009877345448332e-05,5.092810e+01,5.889078e-01,1.442613e-04
5.010291631162624e-05,5.092809e+01,5.867969e-01,1.354222e-04
5.010777345448346e-05,5.092807e+01,5.844710e-01,1.259285e-04
5.011263059734068e-05,5.092804e+01,5.822715e-01,1.171592e-04
5.011748774019790e-05,5.092802e+01,5.801984e-01,1.091142e-04
5.012234488305512e-05,5.092799e+01,5.782516e-01,1.017935e-04
5.012720202591234e-05,5.092796e+01,5.764312e-01,9.519708e-05
5.013205916876955e-05,5.092793e+01,5.747372e-01,8.932501e-05
5.013691631162678e-05,5.092790e+01,5.731695e-01,8.417727e-05
5.014263059734115e-05,5.092786e+01,5.714271e-01,7.862695e-05
5.014834488305553e-05,5.092782e+01,5.697720e-01,7.350332e-05
5.015405916876990e-05,5.092778e+01,5.682041e-01,6.880638e-05
5.015977345448428e-05,5.092774e+01,5.667235e-01,6.453612e-05
5.016548774019866e-05,5.092769e+01,5.653300e-01,6.069254e-05
5.017120202591303e-05,5.092765e+01,5.640238e-01,5.727565e-05
5.017691631162741e-05,5.092760e+01,5.628048e-01,5.428544e-05
5.018405916877037e-05,5.092754e+01,5.613597e-01,5.087161e-05
5.019120202591335e-05,5.092748e+01,5.599817e-01,4.772660e-05
5.019834488305631e-05,5.092742e+01,5.586707e-01,4.485041e-05
5.020548774019929e-05,5.092736e+01,5.574267e-01,4.224304e-05
5.021263059734225e-05,5.092730e+01,5.562498e-01,3.990448e-05
5.021977345448523e-05,5.092724e+01,5.551400e-01,3.783475e-05
5.022691631162819e-05,5.092718e+01,5.540972e-01,3.603383e-05
5.023620202591406e-05,5.092709e+01,5.528054e-01,3.389673e-05
5.024548774019992e-05,5.092701e+01,5.515686e-01,3.192925e-05
5.025477345448578e-05,5.092693e+01,5.503866e-01,3.013137e-05
5.026405916877163e-05,5.092685e+01,5.492596e-01,2.850311e-05
5.027334488305749e-05,5.092676e+01,5.481874e-01,2.704445e-05
5.028263059734336e-05,5.092668e+01,5.471702e-01,2.575541e-05
5.029191631162922e-05,5.092660e+01,5.462078e-01,2.463599e-05
5.030477345448657e-05,5.092648e+01,5.449340e-01,2.321994e-05
5.031763059734391e-05,5.092637e+01,5.437111e-01,2.191548e-05
5.033048774020126e-05,5.092625e+01,5.425391e-01,2.072260e-05
5.034334488305860e-05,5.092614e+01,5.414180e-01,1.964129e-05
5.035620202591594e-05,5.092602e+01,5.403478e-01,1.867156e-05
5.036905916877329e-05,5.092590e+01,5.393286e-01,1.781341e-05
5.038191631163063e-05,5.092579e+01,5.383602e-01,1.706684e-05
5.039863059734518e-05,5.092564e+01,5.371498e-01,1.616543e-05
5.041534488305973e-05,5.092549e+01,5.359831e-01,1.532857e-05
5.043205916877428e-05,5.092534e+01,5.348601e-01,1.455626e-05
5.044877345448883e-05,5.092519e+01,5.337809e-01,1.384849e-05
5.046548774020338e-05,5.092504e+01,5.327455e-01,1.320527e-05
5.048220202591793e-05,5.092489e+01,5.317538e-01,1.262660e-05
5.049891631163248e-05,5.092474e+01,5.308058e-01,1.211247e-05
5.052320202591857e-05,5.092452e+01,5.294838e-01,1.142217e-05
5.054748774020467e-05,5.092430e+01,5.282107e-01,1.078121e-05
5.057177345449077e-05,5.092408e+01,5.269866e-01,1.018957e-05
5.059605916877686e-05,5.092386e+01,5.258115e-01,9.647253e-06
5.062034488306296e-05,5.092365e+01,5.246854e-01,9.154269e-06
5.064463059734906e-05,5.092343e+01,5.236084e-01,8.710612e-06
5.066891631163515e-05,5.092321e+01,5.225803e-01,8.316282e-06
5.068634488306400e-05,5.092306e+01,5.218594e-01,8.043111e-06
5.070377345449285e-05,5.092290e+01,5.211542e-01,7.781871e-06
5.072120202592169e-05,5.092275e+01,5.204646e-01,7.532562e-06
5.073863059735054e-05,5.092259e+01,5.197905e-01,7.295184e-06
5.075605916877938e-05,5.092244e+01,5.191320e-01,7.069738e-06
5.077348774020823e-05,5.092228e+01,5.184891e-01,6.856223e-06
5.079091631163707e-05,5.092213e+01,5.178618e-01,6.654640e-06
5.079191631163709e-05,5.092212e+01,5.178261e-01,6.643234e-06
5.083505916878062e-05,5.092174e+01,5.163400e-01,6.191258e-06
5.087820202592416e-05,5.092135e+01,5.149109e-01,5.772777e-06
5.092134488306770e-05,5.092097e+01,5.135388e-01,5.387791e-06
5.096448774021124e-05,5.092059e+01,5.122236e-01,5.036300e-06
5.100763059735477e-05,5.092021e+01,5.109655e-01,4.718304e-06
5.105077345449831e-05,5.091983e+01,5.097643e-01,4.433802e-06
5.109391631164185e-05,5.091945e+01,5.086202e-01,4.182796e-06
5.115120202592846e-05,5.091895e+01,5.071605e-01,3.874494e-06
5.120848774021508e-05,5.091845e+01,5.057535e-01,3.588420e-06
5.126577345450170e-05,5.091795e+01,5.043992e-01,3.324572e-06
5.132305916878831e-05,5.091745e+01,5.030977e-01,3.082951e-06
5.138034488307492e-05,5.091695e+01,5.018490e-01,2.863557e-06
5.143763059736154e-05,5.091646e+01,5.006530e-01,2.666389e-06
5.149491631164816e-05,5.091596e+01,4.995097e-01,2.491449e-06
5.154063059736316e-05,5.091557e+01,4.986195e-01,2.357818e-06
5.158634488307817e-05,5.091517e+01,4.977496e-01,2.230764e-06
5.163205916879317e-05,5.091478e+01,4.969001e-01,2.110288e-06
5.167777345450818e-05,5.091439e+01,4.960708e-01,1.996389e-06
5.172348774022319e-05,5.091399e+01,4.952618e-01,1.889067e-06
5.176920202593819e-05,5.091360e+01,4.944732e-01,1.788323e-06
5.181491631165320e-05,5.091322e+01,4.937049e-01,1.694155e-06
5.181591631165321e-05,5.091320e+01,4.936882e-01,1.692123e-06
5.189934488308310e-05,5.091249e+01,4.923331e-01,1.533922e-06
5.198277345451299e-05,5.091179e+01,4.910201e-01,1.386349e-06
5.206620202594287e-05,5.091108e+01,4.897490e-01,1.249404e-06
5.214963059737275e-05,5.091038e+01,4.885198e-01,1.123087e-06
5.223305916880264e-05,5.090968e+01,4.873326e-01,1.007398e-06
5.231648774023253e-05,5.090898e+01,4.861873e-01,9.023362e-07
5.239991631166241e-05,5.090828e+01,4.850840e-01,8.079026e-07
5.247691631166362e-05,5.090763e+01,4.840869e-01,7.242322e-07
5.247791631166364e-05,5.090763e+01,4.840741e-01,7.233096e-07
5.247804131166363e-05,5.090763e+01,4.840725e-01,7.231466e-07
5.247829131166360e-05,5.090762e+01,4.840693e-01,7.227887e-07
5.252950559737869e-05,5.090720e+01,4.834218e-01,6.705331e-07
5.258071988309378e-05,5.090677e+01,4.827840e-01,6.202256e-07
5.263193416880888e-05,5.090635e+01,4.821562e-01,5.718661e-07
5.268314845452397e-05,5.090593e+01,4.815383e-01,5.254547e-07
5.273436274023906e-05,5.090551e+01,4.809303e-01,4.809914e-07
5.278557702595416e-05,5.090508e+01,4.803321e-01,4.384761e-07
5.283679131166925e-05,5.090466e+01,4.797439e-01,3.979089e-07
5.283779131166926e-05,5.090465e+01,4.797325e-01,3.971276e-07
5.292816519559921e-05,5.090391e+01,4.787173e-01,3.297714e-07
5.301853907952916e-05,5.090317e+01,4.777242e-01,2.660403e-07
5.310891296345910e-05,5.090244e+01,4.767532e-01,2.059342e-07
5.319928684738905e-05,5.090171e+01,4.758041e-01,1.494531e-07
5.328966073131899e-05,5.090098e+01,4.748771e-01,9.659705e-08
5.338003461524894e-05,5.090025e+01,4.739721e-01,4.736604e-08
5.347040849917889e-05,5.089952e+01,4.730892e-01,1.760072e-09
5.351776787417957e-05,5.089914e+01,4.726325e-01,-2.138503e-08
5.356512724918025e-05,5.089876e+01,4.721804e-01,-4.389112e-08
5.361248662418093e-05,5.089838e+01,4.717328e-01,-6.575823e-08
5.365984599918162e-05,5.089800e+01,4.712898e-01,-8.698633e-08
5.370720537418230e-05,5.089763e+01,4.708514e-01,-1.075754e-07
5.375456474918299e-05,5.089725e+01,4.704175e-01,-1.275255e-07
5.380192412418367e-05,5.089688e+01,4.699882e-01,-1.468367e-07
5.380292412418368e-05,5.089687e+01,4.699791e-01,-1.472397e-07
5.394906698132884e-05,5.089571e+01,4.686849e-01,-2.025576e-07
5.409520983847400e-05,5.089457e+01,4.674220e-01,-2.542314e-07
5.424135269561915e-05,5.089342e+01,4.661903e-01,-3.022610e-07
5.438749555276432e-05,5.089228e+01,4.649899e-01,-3.466465e-07
5.453363840990947e-05,5.089115e+01,4.638208e-01,-3.873877e-07
5.467978126705463e-05,5.089003e+01,4.626830e-01,-4.244848e-07
5.482592412419979e-05,5.088890e+01,4.615764e-01,-4.579378e-07
5.482692412419980e-05,5.088890e+01,4.615688e-01,-4.581639e-07
5.497306698134496e-05,5.088778e+01,4.604853e-01,-4.895456e-07
5.511920983849012e-05,5.088667e+01,4.594224e-01,-5.190650e-07
5.526535269563528e-05,5.088557e+01,4.583801e-01,-5.467221e-07
5.541149555278044e-05,5.088447e+01,4.573585e-01,-5.725170e-07
5.555763840992559e-05,5.088338e+01,4.563576e-01,-5.964495e-07
5.570378126707076e-05,5.088229e+01,4.553773e-01,-6.185199e-07
5.584992412421591e-05,5.088121e+01,4.544176e-01,-6.387279e-07
5.585092412421593e-05,5.088120e+01,4.544111e-01,-6.388640e-07
5.599706698136108e-05,5.088013e+01,4.534679e-01,-6.578636e-07
5.614320983850625e-05,5.087905e+01,4.525394e-01,-6.758051e-07
5.628935269565140e-05,5.087799e+01,4.516256e-01,-6.926886e-07
5.643549555279656e-05,5.087693e+01,4.507266e-01,-7.085140e-07
5.658163840994172e-05,5.087587e+01,4.498422e-01,-7.232814e-07
5.672778126708688e-05,5.087482e+01,4.489727e-01,-7.369907e-07
5.687392412423204e-05,5.087377e+01,4.481179e-01,-7.496420e-07
5.687492412423205e-05,5.087376e+01,4.481120e-01,-7.497271e-07
5.702106698137721e-05,5.087272e+01,4.472695e-01,-7.616364e-07
5.716720983852237e-05,5.087169e+01,4.464380e-01,-7.729012e-07
5.731335269566752e-05,5.087065e+01,4.456176e-01,-7.835214e-07
5.745949555281269e-05,5.086963e+01,4.448083e-01,-7.934971e-07
5.760563840995784e-05,5.086860e+01,4.440101e-01,-8.028283e-07
5.775178126710300e-05,5.086759e+01,4.432230e-01,-8.115149e-07
5.789792412424816e-05,5.086657e+01,4.424470e-01,-8.195570e-07
5.789892412424817e-05,5.086657e+01,4.424417e-01,-8.196110e-07
5.804506698139333e-05,5.086556e+01,4.416753e-01,-8.271783e-07
5.819120983853849e-05,5.086455e+01,4.409174e-01,-8.343339e-07
5.833735269568365e-05,5.086355e+01,4.401683e-01,-8.410778e-07
5.848349555282881e-05,5.086255e+01,4.394279e-01,-8.474100e-07
5.862963840997396e-05,5.086156e+01,4.386961e-01,-8.533305e-07
5.877578126711913e-05,5.086058e+01,4.379730e-01,-8.588394e-07
5.892192412426428e-05,5.085959e+01,4.372586e-01,-8.639365e-07
5.892292412426430e-05,5.085958e+01,4.372537e-01,-8.639706e-07
5.906906698140945e-05,5.085861e+01,4.365470e-01,-8.687546e-07
5.921520983855461e-05,5.085763e+01,4.358472e-01,-8.732669e-07
5.936135269569977e-05,5.085666e+01,4.351544e-01,-8.775078e-07
5.950749555284493e-05,5.085569e+01,4.344685e-01,-8.814771e-07
5.965363840999009e-05,5.085473e+01,4.337897e-01,-8.851749e-07
5.979978126713525e-05,5.085377e+01,4.331179e-01,-8.886011e-07
5.994592412428040e-05,5.085281e+01,4.324530e-01,-8.917558e-07
5.994692412428042e-05,5.085281e+01,4.324485e-01,-8.917769e-07
6.000097356037240e-05,5.085246e+01,4.322041e-01,-8.929005e-07
6.000100000000001e-05,5.085246e+01,4.322095e-01,-1.283762e-06
6.000100975412747e-05,5.085246e+01,4.322221e-01,-2.290161e-06
6.000101554113415e-05,5.085246e+01,4.322398e-01,-3.973714e-06
6.000102288130103e-05,5.085246e+01,4.322739e-01,-7.708398e-06
6.000102952141668e-05,5.085246e+01,4.323168e-01,-1.304557e-05
6.000104280164798e-05,5.085246e+01,4.324430e-01,-3.065246e-05
6.000106936211058e-05,5.085246e+01,4.328150e-01,-8.685533e-05
6.000109999999999e-05,5.085246e+01,4.334019e-01,-1.809568e-04
6.000112715220100e-05,5.085247e+01,4.340244e-01,-2.863201e-04
6.000115941091167e-05,5.085247e+01,4.348133e-01,-4.236397e-04
6.000119233179357e-05,5.085247e+01,4.356383e-01,-5.655160e-04
6.000125817355741e-05,5.085249e+01,4.373223e-01,-8.436653e-04
6.000138985708505e-05,5.085250e+01,4.406905e-01,-1.357294e-03
6.000165322414032e-05,5.085254e+01,4.471647e-01,-2.216857e-03
6.000196531458316e-05,5.085256e+01,4.541862e-01,-2.955491e-03
6.000236286596820e-05,5.085258e+01,4.621948e-01,-3.543387e-03
6.000274300694397e-05,5.085260e+01,4.691548e-01,-3.858096e-03
6.000320968992817e-05,5.085260e+01,4.771423e-01,-4.049511e-03
6.000381292795655e-05,5.085261e+01,4.870619e-01,-4.158375e-03
6.000461855591705e-05,5.085261e+01,4.999773e-01,-4.202124e-03
6.000543469351628e-05,5.085260e+01,5.128387e-01,-4.196583e-03
6.000639604480847e-05,5.085260e+01,5.277996e-01,-4.166680e-03
6.000739604480849e-05,5.085260e+01,5.432246e-01,-4.131895e-03
6.000839604480851e-05,5.085259e+01,5.585757e-01,-4.104739e-03
6.000939604480852e-05,5.085259e+01,5.744192e-01,-4.158671e-03
6.001039604480854e-05,5.085261e+01,5.934330e-01,-4.618430e-03
6.001139604480855e-05,5.085266e+01,6.207699e-01,-5.985055e-03
6.001239604480857e-05,5.085275e+01,6.607465e-01,-8.389143e-03
6.001339604480858e-05,5.085287e+01,7.141285e-01,-1.140021e-02
