time	I(D1)
4.795869485716062e-05	-4.767164e-08
4.802140828333484e-05	4.188254e-08
4.814294035421097e-05	-1.393103e-08
4.838600449596322e-05	1.493997e-08
4.887213277946772e-05	5.438088e-06
4.887313277946772e-05	2.563000e-06
4.887513277946773e-05	-1.568580e-06
4.887913277946774e-05	8.666038e-08
4.888340409520539e-05	-8.165759e-07
4.889194672668069e-05	3.252559e-07
4.890575792903206e-05	-1.853707e-07
4.892735694035503e-05	1.581582e-07
4.896670180317543e-05	-7.212640e-08
4.903323041655192e-05	6.018672e-08
4.916628764330492e-05	-2.351590e-08
4.943240209681090e-05	-7.753573e-06
4.943340209681090e-05	-3.806121e-06
4.943540209681091e-05	2.058766e-06
4.943940209681092e-05	-6.317202e-07
4.944514150462856e-05	7.509564e-07
4.945662032026386e-05	-3.474190e-07
4.947815267434435e-05	1.774347e-07
4.951596431908714e-05	-1.094867e-07
4.959058521734911e-05	-1.954798e-08
4.965275820347606e-05	2.139806e-07
4.967765402774610e-05	1.789303e-07
4.972744567628617e-05	8.745198e-06
4.972844567628617e-05	4.423045e-06
4.973044567628617e-05	-2.279722e-06
4.973444567628618e-05	1.079770e-06
4.974192908075733e-05	-6.175833e-07
4.975689588969963e-05	1.175432e-08
4.977206638211540e-05	8.815100e-06
4.977306638211540e-05	4.701394e-06
4.977506638211540e-05	-2.379102e-06
4.977906638211541e-05	1.201328e-06
4.978706638211543e-05	8.439541e-06
4.979006638211544e-05	-2.415230e-06
4.979406638211545e-05	-7.267250e-06
4.979506638211545e-05	-4.843847e-06
4.979706638211545e-05	-5.517012e-06
4.979800000000000e-05	-5.181161e-06
4.979986723576909e-05	-4.451701e-06
4.980086723576910e-05	6.076167e-05
4.980100000000001e-05	3.560648e-05
4.980126552846183e-05	9.164883e-06
4.980146894307637e-05	-2.398652e-05
4.980159317077093e-05	-1.536143e-05
4.980175154461088e-05	1.756902e-05
4.980200000000001e-05	1.341326e-03
4.980202484553892e-05	4.929033e-04
4.980207453661675e-05	5.871198e-06
4.980217391877240e-05	-2.917267e-06
4.980237268308370e-05	-8.822226e-08
4.980260247137740e-05	-1.311965e-06
4.980300000000001e-05	-8.266333e-05
4.980303975286227e-05	-2.957515e-05
4.980311925858680e-05	-4.512432e-07
4.980327827003584e-05	-1.035032e-07
4.980359629293392e-05	-1.917946e-07
4.980408426096296e-05	-4.075788e-07
4.980478632317855e-05	-1.195615e-06
4.980570485669414e-05	-4.615406e-06
4.980601620177629e-05	-8.385929e-06
4.980620318741916e-05	-1.012014e-05
4.980641456301591e-05	-8.458649e-06
4.980657286962267e-05	-6.167270e-06
4.980672926630344e-05	-4.105038e-06
4.980693909782659e-05	-1.778917e-06
4.980715520459063e-05	-1.906172e-07
4.980751057238731e-05	1.390640e-06
4.980783415990284e-05	2.029038e-06
4.980843413045350e-05	2.388188e-06
4.980906214227856e-05	2.374406e-06
4.981026463651300e-05	2.037656e-06
4.981131922395019e-05	-2.299737e-08
4.981220856940505e-05	-3.591808e-06
4.981331046515206e-05	-6.044313e-06
4.981433765488305e-05	-4.690798e-06
4.981529943341136e-05	-2.398982e-06
4.981703653183728e-05	1.284572e-06
4.982015774065399e-05	6.865364e-06
4.982416552449129e-05	1.226546e-05
4.982839868041762e-05	1.651330e-05
4.983399530714089e-05	2.117615e-05
4.983961438665921e-05	2.565999e-05
4.984702171374965e-05	3.203192e-05
4.985475371520584e-05	4.005837e-05
4.986460566473400e-05	5.358905e-05
4.987368229825591e-05	7.205716e-05
4.988635820175860e-05	1.154147e-04
4.989787007465196e-05	1.881702e-04
4.990622156080016e-05	2.984589e-04
4.991766397138108e-05	6.393293e-04
4.992645772479898e-05	1.171352e-03
4.993604817081424e-05	1.694801e-03
4.994030671086976e-05	1.729734e-03
4.994387249733939e-05	1.737982e-03
4.994652642532545e-05	1.738803e-03
4.994902613956040e-05	1.733728e-03
4.995210122684449e-05	1.746752e-03
4.995552158812092e-05	1.746615e-03
4.996236231067377e-05	1.768910e-03
4.997027951721438e-05	1.793072e-03
4.998206964215079e-05	1.845666e-03
4.999457197130608e-05	1.927007e-03
5.001108578540245e-05	2.150745e-03
5.003168184793323e-05	2.954322e-03
5.004921653551080e-05	4.605442e-03
5.006401358346139e-05	6.919278e-03
5.007864135546036e-05	1.029369e-02
5.008478681252514e-05	1.266471e-02
5.008865031032748e-05	1.796846e-02
5.009070254455584e-05	4.241981e-02
5.009169057731157e-05	8.441579e-02
5.009239872100609e-05	1.386344e-01
5.009316429856179e-05	2.128966e-01
5.009415912378123e-05	3.192668e-01
5.009579443803556e-05	4.939772e-01
5.009754872188381e-05	6.586592e-01
5.009995399755299e-05	8.232676e-01
5.010258834073554e-05	9.192948e-01
5.010592724828162e-05	9.582046e-01
5.010978195227029e-05	9.661489e-01
5.011465090545742e-05	9.680381e-01
5.011987917137483e-05	9.695448e-01
5.012917246926663e-05	9.718420e-01
5.013927829696432e-05	9.739553e-01
5.015101417624067e-05	9.759516e-01
5.016372709832679e-05	9.776683e-01
5.017777535052129e-05	9.791211e-01
5.019329218734706e-05	9.803096e-01
5.020984687331988e-05	9.812043e-01
5.022781121210855e-05	9.818414e-01
5.024882934763752e-05	9.822615e-01
5.027343682583420e-05	9.824614e-01
5.029822399785383e-05	9.824610e-01
5.032543104908129e-05	9.823270e-01
5.036532232808438e-05	9.820184e-01
5.042007444808604e-05	9.815161e-01
5.048866723795031e-05	9.808351e-01
5.058990934087041e-05	9.797985e-01
5.072425672428124e-05	9.784052e-01
5.091064516065064e-05	9.764619e-01
5.120184077384002e-05	9.734155e-01
5.173673375525341e-05	9.678011e-01
5.280651971808019e-05	9.565182e-01
5.475964471808019e-05	9.357919e-01
5.671276971808019e-05	9.149286e-01
5.804787500000001e-05	9.005414e-01
5.804887500000001e-05	9.005557e-01
5.805087500000002e-05	9.005722e-01
5.805487500000002e-05	9.005147e-01
5.805974314867518e-05	9.004692e-01
5.806947944602550e-05	9.003569e-01
5.808895204072614e-05	9.001505e-01
5.812789723012741e-05	8.997286e-01
5.820578760892997e-05	8.988889e-01
5.836156836653507e-05	8.972067e-01
5.867312988174527e-05	8.938399e-01
5.929625291216568e-05	8.871436e-01
5.929725291216568e-05	8.871110e-01
5.929925291216569e-05	8.870563e-01
5.930325291216570e-05	8.870255e-01
5.930814159027506e-05	8.869665e-01
5.931791894649378e-05	8.868667e-01
5.933747365893124e-05	8.866518e-01
5.937658308380615e-05	8.862296e-01
5.945480193355596e-05	8.853812e-01
5.961123963305559e-05	8.836854e-01
5.968812460100075e-05	8.828515e-01
5.984189453689107e-05	8.811457e-01
5.984289453689107e-05	8.811534e-01
5.984489453689108e-05	8.811604e-01
5.984889453689109e-05	8.811060e-01
5.985387892329153e-05	8.810572e-01
5.986384769609240e-05	8.809438e-01
5.988378524169417e-05	8.807300e-01
5.992366033289769e-05	8.803288e-01
5.992466033289769e-05	8.803024e-01
5.992666033289770e-05	8.802558e-01
5.993066033289771e-05	8.802220e-01
5.993572850270670e-05	8.801624e-01
5.994586484232469e-05	8.800568e-01
5.996613752156068e-05	8.798628e-01
5.996713752156068e-05	8.798391e-01
5.996913752156068e-05	8.797957e-01
5.997313752156069e-05	8.797607e-01
5.997827975692006e-05	8.797008e-01
5.998856422763882e-05	8.795689e-01
5.998956422763882e-05	8.795680e-01
5.999156422763882e-05	8.795653e-01
5.999556422763883e-05	8.795997e-01
5.999579285478749e-05	8.795608e-01
5.999625010908481e-05	8.795041e-01
5.999673611170715e-05	8.795033e-01
5.999719305178050e-05	8.794895e-01
5.999782995378204e-05	8.794939e-01
5.999855437023382e-05	8.794799e-01
5.999948547645859e-05	8.794459e-01
5.999969634657341e-05	8.794518e-01
6.000011808680307e-05	8.794656e-01
6.000048576724224e-05	8.794819e-01
6.000060364537843e-05	8.794729e-01
6.000076424372762e-05	8.794749e-01
6.000080497723427e-05	8.794736e-01
6.000088644424755e-05	8.794585e-01
6.000091448789350e-05	8.794584e-01
6.000094391270811e-05	8.794574e-01
6.000094477981751e-05	8.794574e-01
6.000094651403632e-05	8.794574e-01
6.000094998247393e-05	8.794573e-01
6.000095691934914e-05	8.794572e-01
6.000097079309957e-05	8.794571e-01
6.000097225249915e-05	8.794571e-01
6.000097517129832e-05	8.794571e-01
6.000098100889666e-05	8.794570e-01
6.000098832480334e-05	8.794569e-01
6.000100000000001e-05	8.794568e-01
6.000100116751968e-05	8.794568e-01
6.000100350255901e-05	8.794568e-01
6.000100817263768e-05	8.794569e-01
6.000101751279502e-05	8.794575e-01
6.000103391313740e-05	8.794600e-01
6.000106671382215e-05	8.794715e-01
6.000113231519166e-05	8.795183e-01
6.000124309262181e-05	8.796597e-01
6.000138083655101e-05	8.799493e-01
6.000156376460315e-05	8.805330e-01
6.000178095844776e-05	8.814881e-01
6.000200000000001e-05	8.826531e-01
6.000202190415524e-05	8.827845e-01
6.000206571246569e-05	8.830367e-01
6.000215332908659e-05	8.834858e-01
6.000232856232839e-05	8.841808e-01
6.000267902881199e-05	8.850957e-01
6.000300188047898e-05	8.855509e-01
6.000333544836758e-05	8.857448e-01
6.000366635482334e-05	8.858111e-01
6.000427341457763e-05	8.858905e-01
6.000485313274600e-05	8.863572e-01
6.000548329212328e-05	8.878870e-01
6.000599740727741e-05	8.900710e-01
6.000655691819203e-05	8.930203e-01
6.000721893958779e-05	8.965127e-01
6.000838312612723e-05	9.019284e-01
6.000969819783934e-05	9.065483e-01
6.001192658462100e-05	9.117692e-01
6.001351364682116e-05	9.141721e-01
6.001501183707236e-05	9.156097e-01
6.001676305201841e-05	9.167739e-01
6.001807897820442e-05	9.173735e-01
6.001900683328650e-05	9.175876e-01
6.001969591503291e-05	9.175635e-01
6.002047580258919e-05	9.173974e-01
6.002145909312437e-05	9.171227e-01
6.002227602736668e-05	9.168341e-01
6.002300251045097e-05	9.164945e-01
6.002387045064562e-05	9.159964e-01
6.002469475866257e-05	9.154814e-01
6.002573364980303e-05	9.148225e-01
6.002696856517149e-05	9.140493e-01
6.002943839590840e-05	9.125462e-01
6.003310750063707e-05	8.945849e-01
6.003930250801899e-05	6.329554e-01
6.004452300422162e-05	-6.550086e-02
6.004917370174155e-05	-1.125201e+00
6.005466418159468e-05	-2.616376e+00
6.005736892951577e-05	-3.345360e+00
6.005876222814726e-05	-3.645353e+00
6.005948543400131e-05	-3.613645e+00
6.005984407182944e-05	-2.293535e+00
6.005995994940560e-05	-8.186094e-01
6.005999227412256e-05	-5.311753e-01
6.006001128032558e-05	-4.663414e-01
6.006003278338640e-05	-3.650571e-01
6.006005533338657e-05	-3.130341e-01
6.006008216100337e-05	-2.568232e-01
6.006013581623698e-05	-1.823553e-01
6.006019575602094e-05	-1.278857e-01
6.006030087121765e-05	-7.352820e-02
6.006039606706969e-05	-4.699923e-02
6.006055557754968e-05	-2.671289e-02
6.006071762595344e-05	-1.775441e-02
6.006099889187647e-05	-1.292849e-02
6.006131322926924e-05	-1.144526e-02
6.006193461882367e-05	-1.099554e-02
6.006281939766828e-05	-1.065488e-02
6.006458895535749e-05	-1.007964e-02
6.006812807073592e-05	-9.049261e-03
6.007520630149279e-05	-7.333666e-03
6.008936276300653e-05	-4.733013e-03
6.010632761572680e-05	-2.997012e-03
6.012352813879632e-05	-2.369820e-03
6.014113611873338e-05	-2.150196e-03
6.016648751860737e-05	-1.870613e-03
6.019985074487868e-05	-7.300272e-04
6.020909331151688e-05	-3.466835e-04
6.021754882377304e-05	-2.003841e-04
6.022278252472748e-05	-1.506988e-04
6.022959166984086e-05	-1.055391e-04
6.023557856852875e-05	-8.327774e-05
6.024190201681241e-05	-6.315202e-05
6.024874783788527e-05	-5.212558e-05
6.025571298036673e-05	-4.007350e-05
6.026411111345055e-05	-3.338383e-05
6.027234695966823e-05	-2.582648e-05
6.028266209848815e-05	-2.165852e-05
6.029299686097565e-05	-1.659122e-05
6.030589998458299e-05	-1.386204e-05
6.031919888011048e-05	-1.041053e-05
6.033580015685825e-05	-8.593833e-06
6.035313755585455e-05	-6.278419e-06
6.037496634410448e-05	-5.230292e-06
6.040086059600358e-05	-3.447059e-06
6.043633288429868e-05	-2.730842e-06
6.048308387819510e-05	-1.462240e-06
6.056044602412019e-05	-8.778981e-07
6.064544346023606e-05	-3.491063e-07
6.076185963162016e-05	-1.982087e-07
6.090169402541435e-05	-8.479104e-09
6.111156754698203e-05	-3.682611e-08
6.139389566795954e-05	3.065313e-08
6.190059260232100e-05	-1.840139e-08
6.282605435405504e-05	9.507251e-09
6.467697785752312e-05	-3.866908e-09
6.663010285752312e-05	-1.156714e-08
6.784887500000001e-05	1.743729e-05
6.784987500000001e-05	9.356037e-06
6.785187500000001e-05	-1.783185e-06
6.785441550808145e-05	5.377136e-07
6.785712614337530e-05	-1.710801e-06
6.786184221215397e-05	3.130706e-07
6.786728688454442e-05	-5.777391e-07
6.787555727524336e-05	2.853404e-07
6.788705159214289e-05	-2.048302e-07
6.790295742061031e-05	1.522418e-07
6.792636385807324e-05	-9.979016e-08
6.795896517760223e-05	6.565185e-08
6.800632362860582e-05	-5.734949e-08
6.807596122782383e-05	3.801215e-08
6.819646267833162e-05	-3.580901e-08
6.842421063164959e-05	8.876668e-09
6.887970653828552e-05	6.147823e-07
6.889100818672814e-05	3.140303e-07
6.891361148361337e-05	-1.426733e-07
6.895329993902460e-05	-4.376530e-09
6.899360268232411e-05	-9.345240e-08
6.907420816892312e-05	2.278406e-08
6.920047967790880e-05	-3.335297e-08
6.943784928296568e-05	-5.637703e-06
6.943884928296569e-05	-3.100751e-06
6.944084928296569e-05	1.062018e-06
6.944484928296570e-05	-6.320691e-08
6.944887316377656e-05	3.746148e-07
6.945692092539826e-05	-1.361608e-07
6.946963906685569e-05	6.289888e-08
6.948908245430072e-05	-6.533944e-08
6.952415322440125e-05	1.585613e-08
6.957821446953148e-05	-2.682042e-08
6.967081424950415e-05	-1.719044e-06
6.967181424950416e-05	-1.016733e-06
6.967381424950416e-05	2.384865e-07
6.967781424950417e-05	-5.796151e-08
6.968333914286175e-05	2.354500e-08
6.969438892957691e-05	-1.816857e-08
6.971500437597471e-05	-5.337938e-09
6.975070836433610e-05	-2.456398e-07
6.975170836433610e-05	-4.863250e-08
6.975370836433611e-05	1.577622e-07
6.975770836433612e-05	-1.119036e-07
6.976509952043278e-05	6.031284e-08
6.977988183262610e-05	1.211233e-06
6.978088183262610e-05	5.967643e-07
6.978288183262610e-05	-3.978591e-07
6.978688183262611e-05	1.765034e-07
6.979399999999999e-05	1.642515e-06
6.979499999999999e-05	9.216795e-07
6.979700000000000e-05	1.123311e-06
6.979800000000000e-05	1.082779e-06
6.980000000000000e-05	1.214600e-06
6.980100000000000e-05	-5.433685e-08
6.980200000000001e-05	7.081820e-04
6.980210000000000e-05	2.401838e-04
6.980230000000000e-05	-5.448920e-07
6.980260000000001e-05	-4.988996e-07
6.980300000000001e-05	-1.390936e-05
6.980304000000001e-05	-5.028950e-06
6.980312000000002e-05	-2.744723e-07
6.980328000000002e-05	-1.670115e-07
6.980360000000001e-05	-1.628615e-07
6.980408767873199e-05	-4.103576e-07
6.980479078696909e-05	-1.163419e-06
6.980571060778431e-05	-4.595597e-06
6.980602016410873e-05	-8.373203e-06
6.980620620097375e-05	-9.928287e-06
6.980641684444158e-05	-8.116031e-06
6.980657541917649e-05	-5.744696e-06
6.980673255325391e-05	-3.617770e-06
6.980694257917482e-05	-1.311253e-06
6.980716317284652e-05	3.353062e-07
6.980751359373978e-05	1.856518e-06
6.980784555885064e-05	2.511067e-06
6.980843815428607e-05	2.832383e-06
6.980908579359855e-05	2.815827e-06
6.981030435416643e-05	2.439021e-06
6.981135140416159e-05	3.146128e-07
6.981223564089696e-05	-3.172887e-06
6.981331546497756e-05	-5.204676e-06
6.981430736434035e-05	-3.530576e-06
6.981529190637502e-05	-8.736815e-07
6.981705625328146e-05	3.380963e-06
6.982008720678221e-05	9.545704e-06
6.982405004630922e-05	1.568578e-05
6.982828557838179e-05	2.066818e-05
6.983385044771347e-05	2.618843e-05
6.983946351128329e-05	3.157999e-05
6.984682274498428e-05	3.924831e-05
6.985454654628712e-05	4.898622e-05
6.986436287564150e-05	6.536634e-05
6.987347219861224e-05	8.773121e-05
6.988562993436425e-05	1.370164e-04
6.989692052679873e-05	2.186239e-04
6.990476932620548e-05	3.310324e-04
6.991614032504312e-05	6.797536e-04
6.992553191123226e-05	1.228361e-03
6.993576421505451e-05	1.735630e-03
6.994017057642980e-05	1.765766e-03
6.994418632920602e-05	1.775700e-03
6.994698865107310e-05	1.774857e-03
6.994958650439789e-05	1.772655e-03
6.995260070216891e-05	1.786267e-03
6.995596319790302e-05	1.786245e-03
6.996268818937124e-05	1.811359e-03
6.996985587917249e-05	1.835407e-03
6.998164797287862e-05	1.893179e-03
6.999334532088015e-05	1.975917e-03
7.000973309992912e-05	2.213793e-03
7.002867751049026e-05	2.994685e-03
7.004642863194564e-05	4.745211e-03
7.006094216678580e-05	7.128924e-03
7.007489092951362e-05	1.052498e-02
7.008079696712827e-05	1.293322e-02
7.008449160675241e-05	1.851593e-02
7.008645629874252e-05	4.398145e-02
7.008739939578654e-05	8.736429e-02
7.008807821522229e-05	1.438288e-01
7.008881388511955e-05	2.222301e-01
7.008975352582867e-05	3.347386e-01
7.009123327925997e-05	5.168008e-01
7.009305246854948e-05	7.240219e-01
7.009536545900229e-05	9.364994e-01
7.009778061261292e-05	1.073753e+00
7.010137985991285e-05	1.157018e+00
7.010487395273663e-05	1.176875e+00
7.010953163791738e-05	1.179729e+00
7.011445109004539e-05	1.181229e+00
7.012227044621079e-05	1.183245e+00
7.013297772790740e-05	1.185578e+00
7.014617861417876e-05	1.187912e+00
7.015814527987434e-05	1.189571e+00
7.017239512980959e-05	1.191072e+00
7.018733341382987e-05	1.192235e+00
7.020427193898960e-05	1.193155e+00
7.022183185299739e-05	1.193779e+00
7.024084779785447e-05	1.194155e+00
7.026365693386839e-05	1.194328e+00
7.028727807703483e-05	1.194306e+00
7.030983690268140e-05	1.194163e+00
7.034049080858696e-05	1.193868e+00
7.038717322456023e-05	1.193335e+00
7.044814419549002e-05	1.192575e+00
7.053519483014479e-05	1.191449e+00
7.064572095812434e-05	1.189996e+00
7.080934079851008e-05	1.187832e+00
7.102563659605393e-05	1.184961e+00
7.137661345656331e-05	1.180293e+00
7.204615521904639e-05	1.171360e+00
7.330972486144180e-05	1.154430e+00
7.526284986144180e-05	1.128120e+00
7.721597486144180e-05	1.101675e+00
7.804787500000001e-05	1.090364e+00
7.833719972288360e-05	1.086420e+00
7.891584916865077e-05	1.078574e+00
7.891684916865078e-05	1.078534e+00
7.891884916865078e-05	1.078467e+00
7.892284916865079e-05	1.078427e+00
7.892782236353188e-05	1.078352e+00
7.893776875329408e-05	1.078223e+00
7.895766153281846e-05	1.077948e+00
7.899744709186721e-05	1.077406e+00
7.907701820996472e-05	1.076317e+00
7.923616044615973e-05	1.074141e+00
7.955444491854977e-05	1.069833e+00
7.955544491854978e-05	1.069796e+00
7.955744491854978e-05	1.069734e+00
7.956144491854979e-05	1.069692e+00
7.956628055975597e-05	1.069620e+00
7.957595184216835e-05	1.069494e+00
7.959529440699310e-05	1.069226e+00
7.963397953664260e-05	1.068698e+00
7.971134979594158e-05	1.067637e+00
7.984625948140202e-05	1.065750e+00
7.984725948140202e-05	1.065756e+00
7.984925948140202e-05	1.065758e+00
7.985325948140203e-05	1.065692e+00
7.985822621406292e-05	1.065630e+00
7.986815967938471e-05	1.065488e+00
7.988802661002827e-05	1.065219e+00
7.992776047131540e-05	1.064707e+00
7.992876047131541e-05	1.064677e+00
7.993076047131541e-05	1.064624e+00
7.993476047131542e-05	1.064579e+00
7.993984523662117e-05	1.064505e+00
7.995001476723266e-05	1.064370e+00
7.997035382845565e-05	1.064119e+00
7.997135382845565e-05	1.064091e+00
7.997335382845566e-05	1.064041e+00
7.997735382845567e-05	1.063995e+00
7.998254485542255e-05	1.063920e+00
7.999061794606625e-05	1.063789e+00
7.999161794606625e-05	1.063785e+00
7.999361794606626e-05	1.063776e+00
7.999700000000000e-05	1.063741e+00
7.999800000000000e-05	1.063711e+00
7.999900000000000e-05	1.063696e+00
8.000000000000001e-05	1.063684e+00
8.000100000000001e-05	1.064237e+00
8.000100220056104e-05	1.064173e+00
8.000100660168312e-05	1.064065e+00
8.000101540392725e-05	1.063913e+00
8.000102740177166e-05	1.063800e+00
8.000105139746047e-05	1.063718e+00
8.000109490011967e-05	1.063704e+00
8.000118190543807e-05	1.063783e+00
8.000130023852551e-05	1.063976e+00
8.000146182677861e-05	1.064391e+00
8.000165673789602e-05	1.065082e+00
8.000175530783752e-05	1.065514e+00
8.000180286011701e-05	1.065754e+00
8.000189796467597e-05	1.066279e+00
8.000200000000001e-05	1.066872e+00
8.000203061059722e-05	1.067057e+00
8.000207142472683e-05	1.067290e+00
8.000215305298607e-05	1.067706e+00
8.000231630950453e-05	1.068361e+00
8.000264282254145e-05	1.069238e+00
8.000297616562876e-05	1.069731e+00
8.000330880334722e-05	1.069942e+00
8.000363695096447e-05	1.070013e+00
8.000420274928735e-05	1.070078e+00
8.000480760722818e-05	1.070483e+00
8.000539916453975e-05	1.071815e+00
8.000598928785903e-05	1.074253e+00
