time	V(n003)
2.225374346408283e-07	1.500000e+01
2.343253764032748e-07	1.500000e+01
2.460862086591951e-07	1.500000e+01
2.658759842091279e-07	1.500000e+01
2.885505263859586e-07	1.500000e+01
3.200872973182576e-07	1.500000e+01
3.556028135457018e-07	1.500000e+01
3.972074747496943e-07	1.500000e+01
4.477587538754024e-07	1.500000e+01
5.128069327836894e-07	1.500000e+01
5.916813227221862e-07	1.500000e+01
6.946160817828435e-07	1.500000e+01
8.252798759626824e-07	1.500000e+01
1.005550999749233e-06	1.500000e+01
1.255762477435696e-06	1.500000e+01
1.652911248531498e-06	1.500000e+01
2.141192498531498e-06	1.500000e+01
2.629473748531498e-06	1.500000e+01
3.117754998531498e-06	1.500000e+01
3.606036248531498e-06	1.500000e+01
4.582598748531498e-06	1.500000e+01
5.559161248531499e-06	1.500000e+01
6.535723748531500e-06	1.500000e+01
8.000567498531501e-06	1.500000e+01
8.977129998531502e-06	1.500000e+01
9.313718749999998e-06	1.500000e+01
9.314718749999999e-06	1.500000e+01
9.316718750000000e-06	1.500000e+01
9.320718750000002e-06	1.500000e+01
9.328718750000006e-06	1.500000e+01
9.344718750000014e-06	1.500000e+01
9.376718750000030e-06	1.500000e+01
9.440718750000062e-06	1.500000e+01
9.568718750000125e-06	1.500000e+01
9.569718750000126e-06	1.500000e+01
9.571718750000127e-06	1.500000e+01
9.575718750000129e-06	1.500000e+01
9.583718750000133e-06	1.500000e+01
9.599718750000141e-06	1.500000e+01
9.631718750000157e-06	1.500000e+01
9.695718750000189e-06	1.500000e+01
9.696718750000189e-06	1.500000e+01
9.698718750000190e-06	1.500000e+01
9.702718750000192e-06	1.500000e+01
9.710718750000196e-06	1.500000e+01
9.726718750000204e-06	1.500000e+01
9.758718750000220e-06	1.500000e+01
9.759718750000221e-06	1.500000e+01
9.761718750000222e-06	1.500000e+01
9.765718750000224e-06	1.500000e+01
9.773718750000228e-06	1.500000e+01
9.785999999999991e-06	1.500000e+01
9.786999999999991e-06	1.500000e+01
9.788999999999992e-06	1.500000e+01
9.792999999999994e-06	1.500000e+01
9.795999999999996e-06	1.500000e+01
9.797999999999997e-06	1.500000e+01
9.798999999999997e-06	1.500000e+01
9.799999999999998e-06	1.500000e+01
9.800999999999998e-06	1.500000e+01
9.801999999999999e-06	1.500000e+01
9.802099999999999e-06	1.350000e+01
9.802299999999999e-06	1.050000e+01
9.802599999999998e-06	6.000000e+00
9.802999999999999e-06	1.793232e-11
9.803039999999999e-06	0.000000e+00
9.803119999999999e-06	0.000000e+00
9.803280000000000e-06	0.000000e+00
9.803600000000000e-06	0.000000e+00
9.804087673982757e-06	0.000000e+00
9.804790791084533e-06	0.000000e+00
9.805710619759553e-06	0.000000e+00
9.806020177174992e-06	0.000000e+00
9.806206214743837e-06	0.000000e+00
9.806416859994400e-06	0.000000e+00
9.806575434273403e-06	0.000000e+00
9.806732568446470e-06	0.000000e+00
9.806942585526659e-06	0.000000e+00
9.807163184716197e-06	0.000000e+00
9.807513601948900e-06	0.000000e+00
9.807845589440480e-06	0.000000e+00
9.808438199535922e-06	0.000000e+00
9.809085908273158e-06	0.000000e+00
9.810304574550843e-06	0.000000e+00
9.811351629401796e-06	0.000000e+00
9.812235892824685e-06	0.000000e+00
9.813315660607230e-06	0.000000e+00
9.814307403089699e-06	0.000000e+00
9.815292117487614e-06	0.000000e+00
9.817056840276729e-06	0.000000e+00
9.820087355583259e-06	0.000000e+00
9.824049809480806e-06	0.000000e+00
9.828284966962137e-06	0.000000e+00
9.833849823485392e-06	0.000000e+00
9.839463590406770e-06	0.000000e+00
9.846816081535624e-06	0.000000e+00
9.854536811143008e-06	0.000000e+00
9.864315689823293e-06	0.000000e+00
9.873361570096810e-06	0.000000e+00
9.883967291151938e-06	0.000000e+00
9.894878934299432e-06	0.000000e+00
9.904751587959280e-06	0.000000e+00
9.915720648053194e-06	0.000000e+00
9.923261279988005e-06	0.000000e+00
9.929123766005004e-06	0.000000e+00
9.934398372714142e-06	0.000000e+00
9.940074981455816e-06	0.000000e+00
9.942889396086781e-06	0.000000e+00
9.946280648522814e-06	0.000000e+00
9.948670119536945e-06	0.000000e+00
9.951112222787129e-06	0.000000e+00
9.955996429287497e-06	0.000000e+00
9.960767054099629e-06	0.000000e+00
9.968384848171345e-06	0.000000e+00
9.975971304704402e-06	0.000000e+00
9.985706984863342e-06	0.000000e+00
9.996249290197863e-06	0.000000e+00
1.001059976952803e-05	0.000000e+00
1.002715581937924e-05	0.000000e+00
1.005219649307496e-05	0.000000e+00
1.006876133181143e-05	0.000000e+00
1.008595004662285e-05	0.000000e+00
1.009926398424345e-05	0.000000e+00
1.010508642063929e-05	0.000000e+00
1.010770208468893e-05	0.000000e+00
1.010898776042238e-05	0.000000e+00
1.011025242876292e-05	0.000000e+00
1.011152182353856e-05	0.000000e+00
1.011284136322433e-05	0.000000e+00
1.011490194953142e-05	0.000000e+00
1.011698322747800e-05	0.000000e+00
1.012015104624063e-05	0.000000e+00
1.012416928971013e-05	0.000000e+00
1.012985002135770e-05	0.000000e+00
1.013603217643408e-05	0.000000e+00
1.014466595497704e-05	0.000000e+00
1.015433819333864e-05	0.000000e+00
1.016740231491335e-05	0.000000e+00
1.017959616453878e-05	0.000000e+00
1.019401865422403e-05	0.000000e+00
1.020909045353944e-05	0.000000e+00
1.022570827612868e-05	0.000000e+00
1.024335153838783e-05	0.000000e+00
1.026372615123648e-05	0.000000e+00
1.028625690074599e-05	0.000000e+00
1.030874332162326e-05	0.000000e+00
1.033523604780761e-05	0.000000e+00
1.037287118828181e-05	0.000000e+00
1.043081247399977e-05	0.000000e+00
1.049315225026767e-05	0.000000e+00
1.060857106142746e-05	0.000000e+00
1.073592176332885e-05	0.000000e+00
1.092822808484849e-05	0.000000e+00
1.118012911350449e-05	0.000000e+00
1.161297725094745e-05	0.000000e+00
1.210125850094745e-05	0.000000e+00
1.258953975094745e-05	0.000000e+00
1.307782100094745e-05	0.000000e+00
1.356610225094746e-05	0.000000e+00
1.405438350094746e-05	0.000000e+00
1.454266475094746e-05	0.000000e+00
1.503094600094746e-05	0.000000e+00
1.551922725094746e-05	0.000000e+00
1.600750850094746e-05	0.000000e+00
1.649578975094746e-05	0.000000e+00
1.698407100094746e-05	0.000000e+00
1.747235225094746e-05	0.000000e+00
1.796063350094746e-05	0.000000e+00
1.844891475094746e-05	0.000000e+00
1.893719600094746e-05	0.000000e+00
1.942547725094746e-05	0.000000e+00
1.951271875000000e-05	0.000000e+00
1.968720174810508e-05	0.000000e+00
1.968820174810508e-05	0.000000e+00
1.969020174810508e-05	0.000000e+00
1.969420174810507e-05	0.000000e+00
1.969898672216571e-05	0.000000e+00
1.970855667028698e-05	0.000000e+00
1.972769656652953e-05	0.000000e+00
1.976082980926093e-05	0.000000e+00
1.982709629472373e-05	0.000000e+00
1.986846702907440e-05	0.000000e+00
1.991825853129865e-05	0.000000e+00
1.991925853129865e-05	0.000000e+00
1.992125853129865e-05	0.000000e+00
1.992525853129864e-05	0.000000e+00
1.992986133710700e-05	0.000000e+00
1.993906694872372e-05	0.000000e+00
1.995747817195716e-05	0.000000e+00
1.996666274511795e-05	0.000000e+00
1.998263085367842e-05	0.000000e+00
1.998363085367842e-05	0.000000e+00
1.998563085367841e-05	0.000000e+00
1.998963085367841e-05	0.000000e+00
1.999439857174029e-05	0.000000e+00
1.999539857174029e-05	0.000000e+00
1.999739857174029e-05	0.000000e+00
1.999839857174029e-05	0.000000e+00
1.999900000000000e-05	0.000000e+00
1.999979714348057e-05	0.000000e+00
2.000000000000000e-05	0.000000e+00
2.000040571303886e-05	0.000000e+00
2.000056419373128e-05	0.000000e+00
2.000068303861516e-05	0.000000e+00
2.000076231023223e-05	0.000000e+00
2.000084281149293e-05	0.000000e+00
2.000088491861387e-05	0.000000e+00
2.000091578575814e-05	0.000000e+00
2.000093826571145e-05	0.000000e+00
2.000095504009337e-05	0.000000e+00
2.000096645123618e-05	0.000000e+00
2.000097717771438e-05	0.000000e+00
2.000097854704359e-05	0.000000e+00
2.000098128570201e-05	0.000000e+00
2.000098676301885e-05	0.000000e+00
2.000098904536632e-05	0.000000e+00
2.000099361006124e-05	0.000000e+00
2.000100000000000e-05	0.000000e+00
2.000100063899388e-05	9.584908e-03
2.000100191698163e-05	2.875472e-02
2.000100447295713e-05	6.709436e-02
2.000100958490814e-05	1.437736e-01
2.000101980881016e-05	2.971322e-01
2.000104025661420e-05	6.038492e-01
2.000108115222229e-05	1.217283e+00
2.000116294343845e-05	2.444152e+00
2.000127892531924e-05	4.183880e+00
2.000143224173630e-05	6.483626e+00
2.000162243529829e-05	9.336530e+00
2.000176526131780e-05	1.147892e+01
2.000200000000000e-05	1.500000e+01
2.000202347386822e-05	1.500000e+01
2.000207042160466e-05	1.500000e+01
2.000216431707754e-05	1.500000e+01
2.000235210802329e-05	1.500000e+01
2.000266620696851e-05	1.500000e+01
2.000300880487970e-05	1.500000e+01
2.000333149778930e-05	1.500000e+01
2.000367397675140e-05	1.500000e+01
2.000425724563092e-05	1.500000e+01
2.000483179476742e-05	1.500000e+01
2.000543919266657e-05	1.500000e+01
2.000596527993634e-05	1.500000e+01
2.000652455956395e-05	1.500000e+01
2.000716483839097e-05	1.500000e+01
2.000829544450484e-05	1.500000e+01
2.000960488792938e-05	1.500000e+01
2.001178484711000e-05	1.500000e+01
2.001339829909740e-05	1.500000e+01
2.001490184202835e-05	1.500000e+01
2.001666791309735e-05	1.500000e+01
2.001800439243815e-05	1.500000e+01
2.001896360645541e-05	1.500000e+01
2.001965714320827e-05	1.500000e+01
2.002045230666678e-05	1.500000e+01
2.002138712802594e-05	1.500000e+01
2.002218161934090e-05	1.500000e+01
2.002288874152951e-05	1.500000e+01
2.002376761968231e-05	1.500000e+01
2.002468592915988e-05	1.500000e+01
2.002570980942089e-05	1.500000e+01
2.002689711144860e-05	1.500000e+01
2.002927171550399e-05	1.500000e+01
2.003298165012353e-05	1.500000e+01
2.003898858153274e-05	1.500000e+01
2.004237035703578e-05	1.500000e+01
2.004517732693841e-05	1.500000e+01
2.004930227082616e-05	1.500000e+01
2.005312229839925e-05	1.500000e+01
2.005389273772228e-05	1.500000e+01
2.005448628756488e-05	1.500000e+01
2.005467966232649e-05	1.500000e+01
2.005486828877093e-05	1.500000e+01
2.005495956814658e-05	1.500000e+01
2.005502066680165e-05	1.500000e+01
2.005506099406044e-05	1.500000e+01
2.005509340637188e-05	1.500000e+01
2.005512727231342e-05	1.500000e+01
2.005515778749260e-05	1.500000e+01
2.005519587681700e-05	1.500000e+01
2.005524352818615e-05	1.500000e+01
2.005531061437275e-05	1.500000e+01
2.005541839909533e-05	1.500000e+01
2.005559048289984e-05	1.500000e+01
2.005589629994284e-05	1.500000e+01
2.005642252413452e-05	1.500000e+01
2.005746900525809e-05	1.500000e+01
2.005921721450296e-05	1.500000e+01
2.006271363299268e-05	1.500000e+01
2.006970646997214e-05	1.500000e+01
2.008014277181801e-05	1.500000e+01
2.009676107814772e-05	1.500000e+01
2.011433442941144e-05	1.500000e+01
2.013055431130891e-05	1.500000e+01
2.015181725409486e-05	1.500000e+01
2.017674787325324e-05	1.500000e+01
2.018609777897880e-05	1.500000e+01
2.018959948154206e-05	1.500000e+01
2.019349906521709e-05	1.500000e+01
2.019644461348265e-05	1.500000e+01
2.019981996458295e-05	1.500000e+01
2.020325518445259e-05	1.500000e+01
2.020727686162365e-05	1.500000e+01
2.021218943981519e-05	1.500000e+01
2.021762041800425e-05	1.500000e+01
2.022622722997542e-05	1.500000e+01
2.023437697188838e-05	1.500000e+01
2.025067645571431e-05	1.500000e+01
2.026820175759578e-05	1.500000e+01
2.030325236135872e-05	1.500000e+01
2.033684127095056e-05	1.500000e+01
2.037601880229041e-05	1.500000e+01
2.041509532611360e-05	1.500000e+01
2.047443700104919e-05	1.500000e+01
2.053723829594907e-05	1.500000e+01
2.062801214769738e-05	1.500000e+01
2.072961180564516e-05	1.500000e+01
2.087664150143047e-05	1.500000e+01
2.106691711648462e-05	1.500000e+01
2.135117084227718e-05	1.500000e+01
2.177895506811764e-05	1.500000e+01
2.226723631811764e-05	1.500000e+01
2.275551756811764e-05	1.500000e+01
2.324379881811765e-05	1.500000e+01
2.401109792526050e-05	1.500000e+01
2.477839703240336e-05	1.500000e+01
2.554569613954622e-05	1.500000e+01
2.631299524668908e-05	1.500000e+01
2.708029435383194e-05	1.500000e+01
2.784759346097479e-05	1.500000e+01
2.861489256811765e-05	1.500000e+01
2.910317381811765e-05	1.500000e+01
2.931371875000000e-05	1.500000e+01
2.938091013623530e-05	1.500000e+01
2.951529290870592e-05	1.500000e+01
2.953323445505876e-05	1.500000e+01
2.956911754776445e-05	1.500000e+01
2.964088373317582e-05	1.500000e+01
2.965846762917725e-05	1.500000e+01
2.969363542118010e-05	1.500000e+01
2.973166441599430e-05	1.500000e+01
2.973266441599430e-05	1.500000e+01
2.973466441599430e-05	1.500000e+01
2.973866441599429e-05	1.500000e+01
2.974312699508696e-05	1.500000e+01
2.975205215327229e-05	1.500000e+01
2.976990246964296e-05	1.500000e+01
2.977090246964296e-05	1.500000e+01
2.977290246964296e-05	1.500000e+01
2.977690246964296e-05	1.500000e+01
2.978490246964295e-05	1.500000e+01
2.978600000000002e-05	1.500000e+01
2.978819506071416e-05	1.500000e+01
2.979258518214244e-05	1.500000e+01
2.979321975714344e-05	1.500000e+01
2.979448890714543e-05	1.500000e+01
2.979702720714943e-05	1.500000e+01
2.979802720714943e-05	1.500000e+01
2.980002720714943e-05	1.500000e+01
2.980102720714942e-05	1.500000e+01
2.980200000000000e-05	1.500000e+01
2.980209727928505e-05	1.354081e+01
2.980229183785517e-05	1.062243e+01
2.980261088285977e-05	5.836757e+00
2.980300000000000e-05	6.875389e-11
2.980303891171402e-05	0.000000e+00
2.980311673514207e-05	0.000000e+00
2.980327238199816e-05	0.000000e+00
2.980358367571034e-05	0.000000e+00
2.980406868716819e-05	0.000000e+00
2.980475923304985e-05	0.000000e+00
2.980567407860431e-05	0.000000e+00
2.980598911914050e-05	0.000000e+00
2.980617897681287e-05	0.000000e+00
2.980639294762017e-05	0.000000e+00
2.980655083545615e-05	0.000000e+00
2.980670515656521e-05	0.000000e+00
2.980691272797397e-05	0.000000e+00
2.980711790187679e-05	0.000000e+00
2.980742076200371e-05	0.000000e+00
2.980774072415901e-05	0.000000e+00
2.980830303783615e-05	0.000000e+00
2.980888147163037e-05	0.000000e+00
2.980992384593340e-05	0.000000e+00
2.981118018150279e-05	0.000000e+00
2.981213898995925e-05	0.000000e+00
2.981329921609292e-05	0.000000e+00
2.981422156227869e-05	0.000000e+00
2.981519965178489e-05	0.000000e+00
2.981669344237939e-05	0.000000e+00
2.981944620950610e-05	0.000000e+00
2.982330066297496e-05	0.000000e+00
2.982739827482580e-05	0.000000e+00
2.983273802168131e-05	0.000000e+00
2.983822174284334e-05	0.000000e+00
2.984534068430618e-05	0.000000e+00
2.985285436567356e-05	0.000000e+00
2.986245618145159e-05	0.000000e+00
2.987147960409965e-05	0.000000e+00
2.988445967497993e-05	0.000000e+00
2.989675842552733e-05	0.000000e+00
2.990598046636217e-05	0.000000e+00
2.991647206865979e-05	0.000000e+00
2.992447635461216e-05	0.000000e+00
2.993159827852414e-05	0.000000e+00
2.993834519761937e-05	0.000000e+00
2.994144641430666e-05	0.000000e+00
2.994472279660677e-05	0.000000e+00
2.994774516712220e-05	0.000000e+00
2.995061387694621e-05	0.000000e+00
2.995635129659422e-05	0.000000e+00
2.996348324092868e-05	0.000000e+00
2.997323812665152e-05	0.000000e+00
2.998539986265292e-05	0.000000e+00
2.999964732512551e-05	0.000000e+00
3.001933444935677e-05	0.000000e+00
3.004473394854740e-05	0.000000e+00
3.006026095223991e-05	0.000000e+00
3.007580326132482e-05	0.000000e+00
3.008942506805408e-05	0.000000e+00
3.009506629711030e-05	0.000000e+00
3.009754115669198e-05	0.000000e+00
3.009876844330754e-05	0.000000e+00
3.009972802198247e-05	0.000000e+00
3.010070917898129e-05	0.000000e+00
3.010241449744883e-05	0.000000e+00
3.010460144710868e-05	0.000000e+00
3.010724420539811e-05	0.000000e+00
3.011002944455270e-05	0.000000e+00
3.011351986220178e-05	0.000000e+00
3.011878945721336e-05	0.000000e+00
3.012510466245452e-05	0.000000e+00
3.013162660510692e-05	0.000000e+00
3.014280834379365e-05	0.000000e+00
3.015493231479516e-05	0.000000e+00
3.016754990647313e-05	0.000000e+00
3.018116213939989e-05	0.000000e+00
3.019626376285264e-05	0.000000e+00
3.021279265769196e-05	0.000000e+00
3.023170580330647e-05	0.000000e+00
3.025712639967515e-05	0.000000e+00
3.028642962738792e-05	0.000000e+00
3.031597654279359e-05	0.000000e+00
3.035205689156436e-05	0.000000e+00
3.039514409401004e-05	0.000000e+00
3.046146639800242e-05	0.000000e+00
3.053749481020078e-05	0.000000e+00
3.068084279593286e-05	0.000000e+00
3.084118120620352e-05	0.000000e+00
3.113737632704307e-05	0.000000e+00
3.162565757704307e-05	0.000000e+00
3.211393882704307e-05	0.000000e+00
3.260222007704307e-05	0.000000e+00
3.309050132704307e-05	0.000000e+00
3.357878257704307e-05	0.000000e+00
3.406706382704307e-05	0.000000e+00
3.455534507704308e-05	0.000000e+00
3.504362632704308e-05	0.000000e+00
3.553190757704308e-05	0.000000e+00
3.602018882704308e-05	0.000000e+00
3.650847007704308e-05	0.000000e+00
3.699675132704308e-05	0.000000e+00
3.748503257704308e-05	0.000000e+00
3.797331382704308e-05	0.000000e+00
3.846159507704308e-05	0.000000e+00
3.894987632704308e-05	0.000000e+00
3.943815757704308e-05	0.000000e+00
3.951271875000000e-05	0.000000e+00
3.966184109591384e-05	0.000000e+00
3.970275530817232e-05	0.000000e+00
3.978458373268930e-05	0.000000e+00
3.983734315096605e-05	0.000000e+00
3.989548116344650e-05	0.000000e+00
3.989648116344650e-05	0.000000e+00
3.989848116344651e-05	0.000000e+00
3.990248116344651e-05	0.000000e+00
3.990759317819852e-05	0.000000e+00
3.991781720770253e-05	0.000000e+00
3.993826526671054e-05	0.000000e+00
3.996314562429988e-05	0.000000e+00
3.996414562429988e-05	0.000000e+00
3.996614562429989e-05	0.000000e+00
3.997014562429990e-05	0.000000e+00
3.997499953549831e-05	0.000000e+00
3.998470735789514e-05	0.000000e+00
3.998570735789514e-05	0.000000e+00
3.998770735789515e-05	0.000000e+00
3.999170735789516e-05	0.000000e+00
3.999609292683364e-05	0.000000e+00
3.999709292683364e-05	0.000000e+00
3.999909292683364e-05	0.000000e+00
4.000009292683364e-05	0.000000e+00
4.000100000000000e-05	0.000000e+00
4.000100199411777e-05	2.991177e-02
4.000100598235331e-05	8.973530e-02
4.000101395882439e-05	2.093824e-01
4.000102298815921e-05	3.448224e-01
4.000103492298087e-05	5.238447e-01
4.000105879262419e-05	8.818893e-01
4.000110653191082e-05	1.597979e+00
4.000120201048409e-05	3.030157e+00
4.000132589064679e-05	4.888360e+00
4.000149573527145e-05	7.436029e+00
4.000169722671145e-05	1.045840e+01
4.000174489942336e-05	1.117349e+01
4.000184024484718e-05	1.260367e+01
4.000200000000000e-05	1.500000e+01
4.000204792654585e-05	1.500000e+01
4.000211182860698e-05	1.500000e+01
4.000223963272925e-05	1.500000e+01
4.000249524097378e-05	1.500000e+01
4.000281652292485e-05	1.500000e+01
4.000311498320103e-05	1.500000e+01
4.000343349612979e-05	1.500000e+01
4.000382287432359e-05	1.500000e+01
4.000455816676649e-05	1.500000e+01
4.000510050095574e-05	1.500000e+01
4.000574403909754e-05	1.500000e+01
4.000622140941675e-05	1.500000e+01
4.000678799822941e-05	1.500000e+01
4.000773094701743e-05	1.500000e+01
4.000923064626399e-05	1.500000e+01
4.001094522187246e-05	1.500000e+01
4.001285577850206e-05	1.500000e+01
4.001440662196752e-05	1.500000e+01
4.001604452280277e-05	1.500000e+01
4.001752685630985e-05	1.500000e+01
4.001868237505735e-05	1.500000e+01
4.001942786316283e-05	1.500000e+01
4.002020210946169e-05	1.500000e+01
4.002099005249315e-05	1.500000e+01
4.002182568020802e-05	1.500000e+01
4.002254851023696e-05	1.500000e+01
4.002335201515358e-05	1.500000e+01
4.002419839009088e-05	1.500000e+01
4.002501388289455e-05	1.500000e+01
4.002605523294266e-05	1.500000e+01
4.002794797929196e-05	1.500000e+01
4.003173347199054e-05	1.500000e+01
4.003585650263748e-05	1.500000e+01
4.004150629243943e-05	1.500000e+01
4.004546684847780e-05	1.500000e+01
4.004959714533265e-05	1.500000e+01
4.005433566343067e-05	1.500000e+01
4.005600761444737e-05	1.500000e+01
4.005689298128813e-05	1.500000e+01
4.005730240843199e-05	1.500000e+01
4.005739813179755e-05	1.500000e+01
4.005745796029869e-05	1.500000e+01
4.005748775426994e-05	1.500000e+01
4.005751404177970e-05	1.500000e+01
4.005753827205425e-05	1.500000e+01
4.005756307033334e-05	1.500000e+01
4.005759723663444e-05	1.500000e+01
4.005764365108540e-05	1.500000e+01
4.005773647998731e-05	1.500000e+01
4.005785212333142e-05	1.500000e+01
4.005804410863048e-05	1.500000e+01
4.005824928059363e-05	1.500000e+01
4.005859989888187e-05	1.500000e+01
4.005898607783584e-05	1.500000e+01
4.005975843574378e-05	1.500000e+01
4.006091992446526e-05	1.500000e+01
4.006324290190822e-05	1.500000e+01
4.006788885679412e-05	1.500000e+01
4.007718076656594e-05	1.500000e+01
4.009092052713374e-05	1.500000e+01
4.010676937715104e-05	1.500000e+01
4.012393316147482e-05	1.500000e+01
4.014221276437355e-05	1.500000e+01
4.016804903939289e-05	1.500000e+01
4.018589663219301e-05	1.500000e+01
4.019344321518563e-05	1.500000e+01
4.019959741414641e-05	1.500000e+01
4.020375530028399e-05	1.500000e+01
4.020866171295569e-05	1.500000e+01
4.021346359314536e-05	1.500000e+01
4.021929909427919e-05	1.500000e+01
4.022598324654681e-05	1.500000e+01
4.023369878151582e-05	1.500000e+01
4.024338190294741e-05	1.500000e+01
4.025430024724457e-05	1.500000e+01
4.026921563440895e-05	1.500000e+01
4.028503979332138e-05	1.500000e+01
4.031346845612979e-05	1.500000e+01
4.034117240999918e-05	1.500000e+01
4.038106654464130e-05	1.500000e+01
4.042318206639895e-05	1.500000e+01
4.048183795519814e-05	1.500000e+01
4.054590361000229e-05	1.500000e+01
4.063648056595888e-05	1.500000e+01
4.074006745593302e-05	1.500000e+01
4.089193883944017e-05	1.500000e+01
4.107725160697137e-05	1.500000e+01
4.137325370894520e-05	1.500000e+01
4.182109911617284e-05	1.500000e+01
4.230938036617284e-05	1.500000e+01
4.279766161617284e-05	1.500000e+01
4.328594286617284e-05	1.500000e+01
4.405324197331570e-05	1.500000e+01
4.482054108045856e-05	1.500000e+01
4.558784018760142e-05	1.500000e+01
4.635513929474428e-05	1.500000e+01
4.712243840188713e-05	1.500000e+01
4.788973750902999e-05	1.500000e+01
4.865703661617285e-05	1.500000e+01
4.914531786617285e-05	1.500000e+01
4.931371875000001e-05	1.500000e+01
4.946519823234569e-05	1.500000e+01
4.949904103530865e-05	1.500000e+01
4.956672664123458e-05	1.500000e+01
4.966662878814816e-05	1.500000e+01
4.966762878814816e-05	1.500000e+01
4.966962878814816e-05	1.500000e+01
4.967362878814817e-05	1.500000e+01
4.967833241340459e-05	1.500000e+01
4.968773966391742e-05	1.500000e+01
4.970358463897867e-05	1.500000e+01
4.972930304289843e-05	1.500000e+01
4.975421447721234e-05	1.500000e+01
4.975521447721234e-05	1.500000e+01
4.975721447721235e-05	1.500000e+01
4.976121447721236e-05	1.500000e+01
4.976728707504022e-05	1.500000e+01
4.977943227069594e-05	1.500000e+01
4.978043227069594e-05	1.500000e+01
4.978243227069595e-05	1.500000e+01
4.978643227069596e-05	1.500000e+01
4.979391968759343e-05	1.500000e+01
4.979491968759343e-05	1.500000e+01
4.979691968759344e-05	1.500000e+01
4.979800000000000e-05	1.500000e+01
4.979983937518688e-05	1.500000e+01
4.980083937518689e-05	1.500000e+01
4.980100000000001e-05	1.500000e+01
4.980132124962625e-05	1.500000e+01
4.980135750074753e-05	1.500000e+01
4.980143000299010e-05	1.500000e+01
4.980157500747525e-05	1.500000e+01
4.980170999102972e-05	1.500000e+01
4.980173003289107e-05	1.500000e+01
4.980177011661376e-05	1.500000e+01
4.980185028405914e-05	1.500000e+01
4.980200000000001e-05	1.500000e+01
4.980201497159410e-05	1.477543e+01
4.980204491478227e-05	1.432628e+01
4.980210480115862e-05	1.342798e+01
4.980222457391132e-05	1.163139e+01
4.980246411941671e-05	8.038209e+00
4.980252090898922e-05	7.186365e+00
4.980263448813426e-05	5.482678e+00
4.980277284170995e-05	3.407374e+00
4.980300000000001e-05	0.000000e+00
4.980302271582902e-05	0.000000e+00
4.980306814748703e-05	0.000000e+00
4.980315901080306e-05	0.000000e+00
4.980334073743510e-05	0.000000e+00
4.980370419069921e-05	0.000000e+00
4.980422788571021e-05	0.000000e+00
4.980502601255446e-05	0.000000e+00
4.980557761934994e-05	0.000000e+00
4.980586138462169e-05	0.000000e+00
4.980604741825703e-05	0.000000e+00
4.980629302937692e-05	0.000000e+00
4.980642957701238e-05	0.000000e+00
4.980658073280985e-05	0.000000e+00
4.980674614463151e-05	0.000000e+00
4.980693981206742e-05	0.000000e+00
4.980721416493849e-05	0.000000e+00
4.980750150684456e-05	0.000000e+00
4.980792245154042e-05	0.000000e+00
4.980840752896676e-05	0.000000e+00
4.980926299315643e-05	0.000000e+00
4.981050850710809e-05	0.000000e+00
4.981154722564905e-05	0.000000e+00
4.981243239354259e-05	0.000000e+00
4.981330487633348e-05	0.000000e+00
4.981423916502000e-05	0.000000e+00
4.981524957934164e-05	0.000000e+00
4.981727040798491e-05	0.000000e+00
4.981975792032187e-05	0.000000e+00
4.982358130382070e-05	0.000000e+00
4.982780382715844e-05	0.000000e+00
4.983325787943424e-05	0.000000e+00
4.983880996294246e-05	0.000000e+00
4.984601075140022e-05	0.000000e+00
4.985361936629117e-05	0.000000e+00
4.986336923364115e-05	0.000000e+00
4.987236421527479e-05	0.000000e+00
4.988339972414977e-05	0.000000e+00
4.989477201471612e-05	0.000000e+00
4.990427227757084e-05	0.000000e+00
4.991532139926986e-05	0.000000e+00
4.992419733042166e-05	0.000000e+00
4.993306563072919e-05	0.000000e+00
4.993641118225960e-05	0.000000e+00
4.993923224242164e-05	0.000000e+00
4.994202267868979e-05	0.000000e+00
4.994478641393492e-05	0.000000e+00
4.995031388442517e-05	0.000000e+00
4.995543659190615e-05	0.000000e+00
4.996344906489474e-05	0.000000e+00
4.997111658828524e-05	0.000000e+00
4.998182089745903e-05	0.000000e+00
4.999283536073095e-05	0.000000e+00
5.000835350597686e-05	0.000000e+00
5.002651216189244e-05	0.000000e+00
5.004832836260729e-05	0.000000e+00
5.006347572261808e-05	0.000000e+00
5.007811737581995e-05	0.000000e+00
5.008430157078345e-05	0.000000e+00
5.008820670017489e-05	0.000000e+00
5.009029594672019e-05	0.000000e+00
5.009138673609120e-05	0.000000e+00
5.009206917699581e-05	0.000000e+00
5.009283914915700e-05	0.000000e+00
5.009363770506128e-05	0.000000e+00
5.009501447858545e-05	0.000000e+00
5.009704472759929e-05	0.000000e+00
5.009895246590425e-05	0.000000e+00
5.010129660944779e-05	0.000000e+00
5.010448199391265e-05	0.000000e+00
5.010788344101087e-05	0.000000e+00
5.011313133958949e-05	0.000000e+00
5.011837694075642e-05	0.000000e+00
5.012532373864998e-05	0.000000e+00
5.013630250029477e-05	0.000000e+00
5.014873237998359e-05	0.000000e+00
5.016118399658517e-05	0.000000e+00
5.017480692189689e-05	0.000000e+00
5.018998082387552e-05	0.000000e+00
5.020638827766753e-05	0.000000e+00
5.022403847409662e-05	0.000000e+00
5.024438195686038e-05	0.000000e+00
5.027044157195664e-05	0.000000e+00
5.029668802430715e-05	0.000000e+00
