time,ID1
0.000000000000000e+00,-4.625929e-14
1.000000000000000e-09,0.000000e+00
1.000831528227932e-09,5.314029e-09
1.002494584683796e-09,2.070854e-08
1.005820697595523e-09,7.549144e-08
1.012472923418978e-09,2.841287e-07
1.025777375065888e-09,1.090541e-06
1.052215341646734e-09,4.188915e-06
1.105091274808427e-09,1.507627e-05
1.172288022813767e-09,3.692188e-05
1.243602259603362e-09,6.986309e-05
1.301933397213968e-09,1.046866e-04
1.348462183491914e-09,1.382696e-04
1.393294365430059e-09,1.758040e-04
1.445361761881262e-09,2.254129e-04
1.502524062233702e-09,2.874533e-04
1.579059466208495e-09,3.823438e-04
1.666018617525045e-09,5.057656e-04
1.774106346681638e-09,6.800330e-04
1.877253351910527e-09,8.665252e-04
2.000000000000000e-09,1.106073e-03
2.036823994426842e-09,1.179917e-03
2.085922653662631e-09,1.271375e-03
2.184119972134210e-09,1.430454e-03
2.380514609077366e-09,1.678830e-03
2.657859745057703e-09,1.915860e-03
3.020472792514186e-09,2.094447e-03
3.464274167124549e-09,2.244150e-03
3.918165986582509e-09,2.496328e-03
4.411879963167029e-09,3.032113e-03
4.854837943165677e-09,3.751942e-03
5.372148713814884e-09,4.752147e-03
6.227397160556954e-09,6.454983e-03
7.225739375112140e-09,8.388992e-03
8.544324273799211e-09,1.147536e-02
1.022490447772524e-08,1.813487e-02
1.191355030983102e-08,2.609780e-02
1.360180276571995e-08,3.160435e-02
1.522906448786616e-08,3.450201e-02
1.667980152064266e-08,3.604841e-02
1.787526229317805e-08,3.687844e-02
1.863090470006475e-08,3.712860e-02
1.938481901341543e-08,3.717767e-02
2.015755055643947e-08,3.713071e-02
2.102022914437979e-08,3.700088e-02
2.174579437737711e-08,3.681218e-02
2.253252350884487e-08,3.649830e-02
2.337147587196997e-08,3.608565e-02
2.416982108300116e-08,3.564972e-02
2.519783357070473e-08,3.508931e-02
2.697085672111417e-08,3.409160e-02
3.051690302193304e-08,3.210787e-02
3.460385790748083e-08,2.824936e-02
3.651721260838425e-08,1.896215e-02
3.773749779610521e-08,-3.823649e-03
3.876892140200251e-08,-4.827929e-02
3.977174012329473e-08,-1.178385e-01
4.101528143953096e-08,-2.146222e-01
4.182768374551470e-08,-2.390400e-01
4.218314284255728e-08,-1.890624e-01
4.236334642787685e-08,-1.334229e-01
4.260946211859541e-08,-6.818689e-02
4.271599854370136e-08,-5.475572e-02
4.286776540588310e-08,-4.477449e-02
4.300832383009724e-08,-3.827124e-02
4.316225112334839e-08,-3.349462e-02
4.335313781393359e-08,-2.911701e-02
4.355456107542419e-08,-2.588776e-02
4.374409329047915e-08,-2.370472e-02
4.412315772058906e-08,-2.092413e-02
4.446921970185287e-08,-1.924300e-02
4.516134366438049e-08,-1.738521e-02
4.589407752615091e-08,-1.621153e-02
4.735954524969174e-08,-1.488803e-02
4.910484070663334e-08,-1.376574e-02
5.259543162051655e-08,-1.210984e-02
5.801168512640460e-08,-1.012768e-02
6.450216103481970e-08,-8.249242e-03
7.067263612933147e-08,-6.717078e-03
7.699995463665015e-08,-5.329293e-03
8.306596967031814e-08,-4.263694e-03
9.106400313931627e-08,-3.369526e-03
1.028644024474567e-07,-2.738054e-03
1.199859153402453e-07,-2.377588e-03
1.387499646326657e-07,-2.197140e-03
1.598470947566753e-07,-2.051492e-03
1.681034551691957e-07,-1.485245e-03
